,Unnamed: 0,Sol,peak_centre,delta_P_obs,p_lor_fit,p_lsr_delta_P,p_lsr_peak_time,p_lsr_fit,pres_rate,delta_V,v_lor_fit,v_lsr_delta_V,v_lsr_peak_time,v_lsr_fit,backg_V,time_FWHM,theta_obs,azimuth,miss_distance,D,delta_P,peak_Bz,mag_rate
60,60,604,604.6347731481482,-0.5110009895774965,,-0.2181448640298026,604.6346994156612,0.0146956150051925,10.0,,,,,,12.19381880597015,29.70746996870373,5.85245915904613e-08,-1.908353330105431,41.51968396161364,352.6013598459532,-0.2302437419953305,1.363999999999919,2.0
61,61,604,604.6407673611111,-0.8846483535166954,,-0.2290300493641745,604.6412202157074,0.0077674354797834,10.0,,,,,,10.631402118759436,135.26227583729056,5.720009170479888e-09,-2.9208031838127178,540.2072902373403,949.0141435941432,-0.525873840614097,1.0579999999999927,2.0
62,62,604,604.6414560185185,-0.4230018520543126,,-0.2168900476016302,604.641300545783,0.010815798081738,10.0,,,,,,11.144815326353308,214.5655393911601,1.3548248322401217e-08,1.6930767293543738,568.0105756048562,2104.2194865574606,-0.2801065381846174,0.9500000000000456,2.0
63,63,604,604.6420694444445,-0.5865190985706477,,-0.2108005089774337,604.641541525742,0.0087649295366517,10.0,,,,,,11.72818129353234,174.60703267237136,1.3548248322401217e-08,1.6930767293543738,479.5478968246899,1809.3407719053396,-0.2700323031922316,0.9410000000000308,2.0
64,64,604,604.6441365740741,-0.3508987733466711,,-0.362609025291878,604.6441375179288,0.0088163615652813,10.0,,,,,,13.147362139303482,0.9051310628861148,6.7452779414372185e-09,-3.009575576292733,5.179821687331022,5.855752112141436,-1.497522761875023,1.5160000000000764,2.0
65,65,604,604.6504201388889,-0.4010703802663329,,-0.4035916859672185,604.6504231600269,0.0091289348784882,10.0,,,,,,9.552135099502486,0.99512914570371,5.2161486843645796e-09,-3.0965563795108824,4.9638809990023205,,4.445115310249824,1.47199999999998,2.0
66,66,604,604.6542650462964,-0.3568894495007271,,-0.1794407776652271,604.6545598265338,0.0097644886804572,10.0,,,,,,10.673264523155368,46.26752370917862,1.2471465562592386e-08,1.585485577988422,111.20407173636391,440.9061819790854,-0.2251001709369197,1.240000000000009,2.0
67,67,604,604.6552118055556,-0.4464074466037573,,-0.2653273941328674,604.655221695659,0.011600905172055,10.0,,,,,,11.306306749832926,11.806730741695798,1.2471465562592386e-08,1.585485577988422,36.553423461683664,111.6920217540556,-0.3789994968922593,0.9979999999999336,2.0
68,68,604,604.6685543981481,-0.5581267806153392,,-0.292294947639839,604.6684219826577,0.0099393728935634,10.0,,,,,,10.458622640566016,46.13074287100276,2.3356443064193996e-08,1.4168468020929712,101.32522531410196,437.8405381609917,-0.3549108319377716,1.8310000000000173,2.0
69,69,604,604.6695717592592,-0.4916301991632963,,-0.4672041594736138,604.6695759449753,0.0188544991066562,10.0,,,,,,9.990878582089552,1.3380004809327235,2.3356443064193996e-08,1.4168468020929712,3.549402762467428,11.32718174380378,-0.6507030827635202,1.812999999999988,2.0
70,70,604,604.6752893518518,-0.5727126909907838,,-0.2868422762351689,604.6753307375541,0.0081424357842339,10.0,,,,,,9.859808899664117,17.56212114056425,4.443926967062042e-09,2.832057403125817,82.59027731498958,51.95650567328585,-3.1860619980178124,1.7899999999999636,2.0
71,71,604,604.6762037037037,-0.4069861137916177,,-0.2120325414737599,604.6767257358438,0.0111915446171324,10.0,,,,,,9.808943891652849,-84.19808099835444,5.1461798170006854e-09,-1.1316672980008575,314.7230556644166,534.695155122419,-0.5058699808270968,1.6860000000000357,2.0
72,72,604,604.6768564814814,-0.5318719329301302,,-0.2400608321121569,604.6767505738444,0.0084206913031679,10.0,,,,,,9.641229760289464,57.59428700211227,7.714950522026752e-09,-1.6719827614593687,183.8870960568562,416.0261394073284,-0.4276650377535332,1.73599999999999,2.0
73,73,604,604.677730324074,-0.4171285003266121,,-0.2351141118136219,604.677769673016,0.0164170448683849,10.0,,,,,,9.309882572064302,10.355772892351393,7.714950522026752e-09,-1.6719827614593687,31.596925857755508,72.81224985022514,-0.41221447382744,1.7069999999999936,2.0
74,74,604,604.6795023148148,-0.3579056130438403,,-0.3579056130438403,604.6795023148148,0.0121006994722982,10.0,,,,,,9.208294975124378,0.2999999935127562,4.368478012710141e-09,-0.5912419549964074,1.484447971084163,,2.30878991705652,1.771000000000072,2.0
75,75,604,604.6830787037037,-0.4179005597397918,,-0.4206954888900867,604.6830785712011,0.0079151640556941,10.0,,,,,,9.739749593739845,0.4827843004615557,2.19618580849558e-08,-1.9947186705352888,1.2217874283068704,4.017413319345759,-0.5763372443343288,2.492999999999938,2.0
76,76,604,604.6901747685184,-0.473807838195512,,-0.4603888041957483,604.6901728154911,0.0118318527194667,10.0,,,,,,9.59692987324683,0.5239698174405825,5.498492557662138e-09,1.7809469615286324,2.731646411161801,,2.5519454795915646,2.4850000000000136,2.0
77,77,604,604.6910972222222,-0.3539346652039512,,-0.1586932257098354,604.6912239309092,0.0055077838051104,10.0,,,,,,9.308181158882205,80.52138592031004,5.498492557662138e-09,1.7809469615286324,239.04451123046763,577.2283776628514,-0.2675562974136052,2.520999999999958,2.0
78,78,604,604.69896875,-0.3657638189444014,,-0.1042092032710111,604.6996329206911,0.0067178850029818,10.0,,,,,,7.122113283582089,222.13647464526443,5.188583921356953e-09,1.988764508362982,420.9230436577916,1339.5058375437,-0.1453698556778199,3.287999999999897,2.0
79,79,604,604.6996840277777,-0.3667460981163231,,-0.1171194809304592,604.7002233370958,0.0076643501810435,10.0,,,,,,7.157252661691542,304.9924028193705,4.7772423447971405e-09,2.42555755694586,641.6624684627698,1765.8321199030916,-0.1789785786636887,3.285000000000082,2.0
80,80,604,604.7002777777777,-0.7491810473570695,,-0.8216541034859027,604.7002807151904,0.0141167613613643,10.0,,,,,,7.221969776119404,0.5967019921902977,4.7772423447971405e-09,2.42555755694586,3.355168738758314,,0.5767108339617614,3.33299999999997,2.0
81,81,604,604.7025694444444,-0.4363450620977573,,-0.465747009639501,604.7025697837199,0.0043694394224069,10.0,,,,,,7.154052201305033,1.0407313728461092,3.910859607086172e-09,2.189172072508806,4.823641362893691,,0.6860174520419001,2.7299999999999045,2.0
82,82,604,604.7175925925926,-0.417649656853996,,-2.7904087671758413,604.7308741560172,0.0029112064792435,10.0,,,,,,7.40067307402382,341.8947079928854,3.1356109987639883e-09,2.2278542681947617,4481.070298692269,,0.2416829569997906,2.1789999999999736,2.0
83,83,604,604.8141886574074,-0.4151175955501003,,-0.2986870519322997,604.8141920761933,0.0029784324682667,10.0,,,,,,6.863146940298508,1.71377668817681,1.2780633906537934e-08,-2.401919139165875,3.3756301995714666,9.631344851940302,-0.4454485879969989,3.697999999999979,2.0
84,84,604,604.8282673611111,-0.4915937309691571,,-0.1012396117103423,604.8283016965564,0.0037287788084464,10.0,,,,,,7.533205935496645,55.9704491729964,4.006823188600972e-09,2.801299249860293,125.82273259964768,338.3079249534419,-0.1572546123403156,2.630999999999972,2.0
85,85,604,604.8456782407408,-0.4685353721911269,,-0.2952614513460737,604.8456022249707,0.0032015707955138,10.0,,,,,,8.038263087547339,174.14348267664025,3.4048828763979543e-09,1.8902074948215548,773.8683105707305,,1.3269108981902349,0.98599999999999,2.0
86,86,604,604.8463194444445,-0.4002932490993771,,-0.8067593795257372,604.8428661690649,0.003138828172591,10.0,,,,,,8.127887847196181,-341.89921781074924,3.676994082879072e-09,2.3089093641418272,2443.693256333609,,0.3854273518794748,0.8940000000000055,2.0
87,87,604,604.8473483796297,-0.3530326617074024,,-0.1807978976551706,604.8467073245622,0.008379986171786,10.0,,,,,,8.084925298507462,152.76396979905653,3.676994082879072e-09,2.3089093641418272,514.1531541110267,684.1211848366518,-0.5892793087740739,0.76400000000001,2.0
88,88,604,604.8642951388889,-0.3720171230045253,,-0.1355609693295336,604.8640365624327,0.0053593056481762,10.0,,,,,,7.914805572139303,87.12378763114813,4.970250370258226e-09,2.54813306858288,213.7964712489712,540.9880601498095,-0.2202486740291935,0.9099999999999682,2.0
89,89,604,604.9513946759258,-0.3883703160930736,,-0.3271278895082877,604.951404010671,0.0031835639400357,10.0,,,,,,7.656760422885572,3.9018630944672577,3.329539042052137e-09,0.8230994247181849,17.58041610928232,,0.8494411471704727,0.9970000000000708,2.0
0,0,605,605.050554398148,-0.3577245073397535,,-0.1161212693635001,605.0511480071871,0.0053912014288135,10.0,,,,,,8.471952273806846,119.09785195307644,2.900142476499534e-09,1.9260058456336304,379.03471156305744,665.8785390994707,-0.2666223775582064,0.8419999999999845,2.0
1,1,605,605.0726064814814,-0.6205179311997426,,-0.3022826671861803,605.0726343266494,0.0049292741656964,10.0,,,,,,9.427794253731342,96.63148229279145,1.005053705410607e-08,1.494508329877026,296.6101855446976,691.4117371109724,-0.5248041076591782,2.25,2.0
2,2,605,605.089412037037,-0.3548028595524783,,-0.1796666543881754,605.0894785346113,0.0044675066571092,10.0,,,,,,8.533592689817246,23.25152613287174,9.294583877460441e-09,1.0604063486091422,51.79018626634225,169.23719210581527,-0.2469690922626572,2.190999999999917,2.0
3,3,605,605.0978182870371,-0.461184006232429,,-0.2052739403339961,605.097982925101,0.0060188328052693,10.0,,,,,,8.503434667458725,135.2262405614289,9.964064138999288e-09,1.6194067693148697,309.8484589537084,968.6160214730334,-0.2892952012442331,1.7380000000000564,2.0
4,4,605,605.0984432870371,-0.4392855243834219,,-0.2111158890252124,605.0978784705886,0.0052997361515345,10.0,,,,,,8.478841144278608,138.2460211560821,9.964064138999288e-09,1.6194067693148697,320.3145576938704,981.6147872120918,-0.3010350159901557,1.5810000000000173,2.0
5,5,605,605.1040115740741,-0.4575768503461859,,-0.1067828645098933,605.104094228306,0.0045732579461121,10.0,,,,,,8.657315833766491,199.81057274129432,7.411006644469113e-09,1.507532259464451,389.81562503014726,1544.1708256486404,-0.1340029420658305,0.6910000000000309,2.0
6,6,605,605.1051782407408,-0.3710026971062916,,-0.1302323868945704,605.1051274573819,0.0044810356944448,10.0,,,,,,8.700094081829658,117.57556237317571,8.950939383893223e-09,1.0666948152687936,231.6389248484072,911.9955034277064,-0.1638383757137519,0.5389999999999873,2.0
7,7,605,605.1107314814814,-0.4174982669178462,,-0.1114278995327955,605.1112277160488,0.0060685833552375,10.0,,,,,,9.210105848309473,141.26613560542236,1.0229029018218791e-08,1.4321328864488256,254.93401610075432,1197.0102372525753,-0.1316447631481882,0.5470000000000255,2.0
8,8,605,605.1116388888889,-0.4795317812372559,,-0.1162450940444633,605.1111803629686,0.0080099527642633,10.0,,,,,,9.225206040504547,123.80743374641938,1.0229029018218791e-08,1.4321328864488256,228.58000732616017,1046.6657799268276,-0.1384216989009246,0.5499999999999545,2.0
9,9,605,605.112326388889,-0.4685414350193468,,-0.5096300786764256,605.1123289425051,0.0103462032377181,10.0,,,,,,9.306142778569464,0.9346703641441488,8.899511541312272e-09,1.828084164943229,3.907670708594373,3.8182066232331984,-2.644798360825348,0.5789999999999509,2.0
10,10,605,605.1172465277778,-0.3746150209809684,,-0.2688090565224979,605.1172418952144,0.0106216966318309,10.0,,,,,,9.328076781043238,5.889455201978618,1.157407156081196e-08,1.941840430782788,15.717788339722796,45.054526818258296,-0.399669953968038,0.738999999999919,2.0
11,11,605,605.1181192129629,-0.4878404233841138,,-0.3433855043040019,605.1181262206669,0.021195651518628,10.0,,,,,,9.508149407601168,5.389452715327495,1.6309520684422587e-08,1.354798537931604,13.959066558569894,42.9708837590215,-0.4883314706134304,0.8149999999999409,2.0
12,12,605,605.1192060185186,-0.5033668231621959,,-0.2331330820495917,605.1191241293377,0.0093102045854349,10.0,,,,,,9.887085624509032,99.73659661191611,1.6309520684422587e-08,1.354798537931604,221.33471100741892,881.1614013941462,-0.2919702854884402,0.875,2.0
13,13,605,605.1248113425927,-0.4105304687946045,,-0.2864660677570996,605.124824345035,0.0139834426313418,10.0,,,,,,9.134969387755104,1.906228628425401,6.2491809615494845e-09,1.499983214829152,6.999265398234912,10.356908385347618,-0.809798718941832,0.7039999999999509,2.0
14,14,605,605.1257789351852,-0.4354840418808408,,-0.3393241695243408,605.1257672960837,0.0116104444892676,10.0,,,,,,9.135979027937235,4.630961588262786,6.348850162853057e-09,-2.047266274007661,18.36248550383196,21.006534769944807,-1.376443869120383,0.5759999999999081,2.0
15,15,605,605.1305439814815,-0.4492304116579362,,-0.3854366926174167,605.1305400335331,0.0089220567520973,10.0,,,,,,8.84204151829684,1.9281953329971928,1.4462402026742142e-08,1.5722469554672724,5.2252277528452655,13.47080647775578,-0.6174090857649432,0.5929999999999609,2.0
16,16,605,605.1335775462962,-0.4900614295769401,,-0.2695542278574308,605.133567670591,0.0098952180671599,10.0,,,,,,8.614149756269159,7.764032944650161,8.85552867935812e-09,1.1958210281531656,21.905892335545364,50.53250922660786,-0.4721760931432355,0.6369999999999436,2.0
17,17,605,605.1361446759258,-0.4141496057520726,,-0.1317196210105918,605.1363937431602,0.0066909221565781,10.0,,,,,,8.408348532338309,330.037780822255,7.606114291836505e-09,0.8115515079794211,685.5884789588495,2412.6545929371136,-0.1742644893538393,0.3849999999999909,2.0
18,18,605,605.1373368055556,-0.5069254630737987,,-0.1593860203011363,605.1375285135512,0.0061965603002199,10.0,,,,,,8.5343896842319,210.36326843499836,9.272928112994643e-09,1.4998209802543556,441.8800357679783,1562.7378563579637,-0.2103597854405466,0.2259999999999991,2.0
19,19,605,605.1379166666667,-0.3771585689981975,,-0.1606289828487304,605.137460667499,0.0071241734405693,10.0,,,,,,8.705063962240082,223.4830876673349,9.272928112994643e-09,1.4998209802543556,480.69042597911823,1691.2901979982962,-0.2125303241247755,0.23700000000008,2.0
20,20,605,605.1389664351852,-0.3757386032838212,,-0.3185588575770222,605.1389751912666,0.0159458649640066,10.0,,,,,,9.070940170282608,3.794667008571008,1.36091034738582e-08,1.2199507399310048,9.886700839057577,28.175014047683256,-0.4754593043269498,0.2970000000000254,2.0
21,21,605,605.1436076388889,-0.4836054376810352,,-0.4320382899933009,605.1436101261191,0.0124557149302101,10.0,,,,,,9.222577860696518,2.5083585189009754,1.0137126841947316e-08,1.6444494810846548,8.965839373972912,14.615580323399564,-1.082365626321422,0.2699999999999818,2.0
22,22,605,605.144818287037,-0.5131718652703512,,-55.00902301761722,605.1516787001901,0.0094367415391315,10.0,,,,,,9.46682213930348,-52.08083967742385,1.0137126841947316e-08,1.6444494810846548,2156.1901386946,,0.7285822625326337,0.36200000000008,2.0
23,23,605,605.1456006944445,-0.5195914313543426,,-0.139368040537975,605.1456352056061,0.0081838272603218,10.0,,,,,,9.426242499623095,168.03200497559473,1.0844903923341965e-08,0.991897991021588,337.0890886256978,1433.2676040444464,-0.1702040383241006,0.3369999999999891,2.0
24,24,605,605.1462523148148,-0.3866206661720071,,-0.1506263945571684,605.1456550554677,0.0065567319327642,10.0,,,,,,9.282819920498012,118.62586998639978,1.0844903923341965e-08,0.991897991021588,243.636502625522,987.5060063928216,-0.187301071223449,0.3249999999999318,2.0
25,25,605,605.1545011574075,-0.5296261528301329,,-0.249442981881298,605.154489371307,0.0058306632728713,10.0,,,,,,9.233761019025478,41.465580076746186,1.2982448738204309e-08,1.3552613783386174,99.63663382514662,326.9399841683066,-0.3421117307681062,0.8509999999999991,2.0
26,26,605,605.1619479166667,-0.3845512387697454,,-128.30453496381952,605.1590140757021,0.0049459644765332,10.0,,,,,,9.196829795744891,11.494666851005729,1.0746027170476608e-08,1.148954797448273,685.7675151564196,,0.7668052656080073,1.3500000000000227,2.0
27,27,605,605.1758136574074,-0.4020483960978254,,-0.4114002395287045,605.1758158006472,0.0051329906862446,10.0,,,,,,8.39255158878972,2.074316208752839,1.1820984776348262e-08,1.2305784157408703,6.097049994684719,12.42459031929446,-0.8076781724241492,2.0219999999999345,2.0
28,28,605,605.1770474537036,-0.527018110544418,,-0.527018110544418,605.1770474537036,0.0095966176732472,10.0,,,,,,8.481315482887071,0.3999999913503416,1.1820984776348262e-08,1.2305784157408703,1.3447900139298308,2.0677022868936685,-1.4187174927842905,2.70799999999997,2.0
29,29,605,605.1828171296296,-0.4240464385901532,,-0.2900403835728337,605.1828078447415,0.0033701419897046,10.0,,,,,,8.24570248756219,3.4183569161922924,5.998636441349835e-09,1.2869962074518615,11.635722799632568,15.90386518896967,-0.9110521422623784,4.418000000000006,2.0
30,30,605,605.3476712962964,-0.452632958901404,,-0.3887021308968851,605.3476797853137,0.0033380241158429,10.0,,,,,,11.644424378109452,4.777853531569959,1.4511674889541031e-08,1.6135943814636815,17.09408590276316,43.89147455556722,-0.6245371718616193,1.1090000000000373,2.0
31,31,605,605.3952800925925,-0.6427573742652157,,-0.5486662594468737,605.3952829971093,0.0028086882617445,10.0,,,,,,9.360162412935322,3.6908177107327553,5.3257249062796334e-09,3.011270526834441,20.816901011575787,,1.2128444327858594,1.3120000000000118,2.0
32,32,605,605.3974259259259,-0.4609769660198708,,-0.180153996540326,605.3973793948549,0.0035671039000152,10.0,,,,,,9.690201554416973,74.21911612898293,9.6749892580111e-09,1.2939943649351977,184.2428435500354,617.6279959218449,-0.2442795609732026,2.060999999999922,2.0
33,33,605,605.4127361111111,-0.4361441204640641,,-0.260278625500658,605.4127290831535,0.0022310130014681,10.0,,,,,,9.627104576619391,23.762246765360853,1.196275897748496e-08,2.02487800763423,63.34788236841466,190.47327543781427,-0.3754367541605375,1.657000000000039,2.0
34,34,605,605.4232280092592,-0.3899733388858521,,-0.2842330866076593,605.4232108136287,0.0057424553291818,10.0,,,,,,9.570712042801068,10.14466772260598,3.475276471503845e-09,2.917118209978005,52.12787805073303,,1.857519071999857,0.77800000000002,2.0
35,35,605,605.432787037037,-0.3540166487762235,,-0.0879217664805624,605.433315315118,0.0051669772848521,10.0,,,,,,10.17364146766169,91.14210301312926,8.055422190093616e-09,1.2754167551945366,181.86321209737144,852.9303800627108,-0.1039106796528299,1.3999999999999773,2.0
36,36,605,605.4407083333332,-0.4181182057751584,,-0.2900262194667824,605.4406662086211,0.012406601302246,10.0,,,,,,9.748260298507462,25.216283054017207,9.80068986217683e-09,1.5832350758771097,79.38598361988329,187.66039284328747,-0.4976321095998593,2.0299999999999727,2.0
37,37,605,605.4431458333332,-0.4622869974542709,,-0.4311817925533861,605.443146279899,0.012711908945575,10.0,,,,,,9.035014331328432,1.093948495086379,1.1368270139017833e-08,1.6365982213601036,3.6137164268862376,6.74199629410767,-0.926690768400114,11.434999999999944,2.0
38,38,605,605.4508090277777,-0.363264587458616,,-0.2209055098736962,605.450675420342,0.0060197867577924,10.0,,,,,,9.498028800720016,67.91791996004828,8.520616971430612e-09,1.574514868787281,194.99835437911173,513.8472329810879,-0.3481562707265535,14.022000000000048,2.0
39,39,605,605.4570416666667,-0.906732992449065,,-0.6394293960441308,605.4569983687928,0.0265519986561007,10.0,,,,,,9.471730074626866,12.31226834209853,4.868752204970579e-09,1.8278462871880263,79.34145910663008,,0.7509376491014408,5.719999999999914,2.0
40,40,605,605.4584074074074,-0.3822766588054946,,-1.6456650012155176,605.4909992923061,0.0064899193197803,10.0,,,,,,9.057937089552238,1819.4656742150944,1.7004918355839556e-08,-2.9712602044739125,9625.026684482342,,4.517036122815992,5.300999999999931,2.0
41,41,605,605.4593414351851,-0.477487750727505,,-0.1640787912400578,605.4587147047963,0.0080998000005845,10.0,,,,,,8.931934527363182,182.57797157965013,1.7004918355839556e-08,-2.9712602044739125,300.7309953970343,1515.8063548097798,-0.1899121797816102,4.891999999999939,2.0
42,42,605,605.4610868055555,-0.4947738328952482,,-0.392723738029514,605.4610815397456,0.0042896583158927,10.0,,,,,,9.596685517137928,10.62248134371545,9.02541947035356e-09,1.286953163824733,39.92109577096326,63.38069896698388,-1.0159388883672693,4.392000000000053,2.0
43,43,605,605.4695949074073,-0.3834612957222134,,-0.1525257727359404,605.4692242718709,0.0050469258207657,10.0,,,,,,8.556280597014926,129.03350717814726,3.620740008296939e-09,1.89164788913944,425.4081455457039,703.584524130631,-0.3755655236572682,11.228000000000064,2.0
44,44,605,605.4714664351853,-0.6729120333692435,,-0.6056437625950402,605.4714550083713,0.0124539087600205,10.0,,,,,,9.577267189054728,4.089050896161599,1.013426094707532e-08,1.3909796086441557,17.973060554766167,15.541343959897752,-3.8456374989663065,11.673000000000002,2.0
45,45,605,605.4779780092592,-0.4123737198978006,,-0.3791303407395041,605.4779968739848,0.0062060509986051,10.0,,,,,,8.819633805970149,4.2005324952094885,9.72200221043575e-09,1.0115010370499724,13.734620047510631,24.85825404077421,-0.842087269026644,2.7140000000000555,2.0
46,46,605,605.4814826388889,-1.0617644462013232,,-0.9574826952298944,605.4814814849508,0.0135826778601618,10.0,,,,,,9.9557209680242,7.7893172618229745,2.3300305710826745e-08,1.7253790320847249,29.512235038134435,50.29757436099231,-2.276046178813788,2.79200000000003,2.0
47,47,605,605.4851388888889,-0.6735226084615533,,-0.517270744517089,605.4851323646544,0.0176624098706885,10.0,,,,,,9.04421603040076,13.299863682333632,7.692016408975089e-09,2.1679704237967283,58.560167314859605,27.41808107596499,-9.95588881755504,3.046000000000049,2.0
48,48,605,605.4873391203704,-0.5040629348944776,,-0.1834192891872301,605.4871764781886,0.0091958031074709,10.0,,,,,,10.960701642541064,34.71166656593109,1.8505837351290138e-08,1.6815528757749283,71.10944495230751,352.8835652464535,-0.2132110868565201,2.1270000000000664,2.0
49,49,605,605.4910578703704,-0.5413900401298406,,-0.2804499987949805,605.4910705459638,0.0218026955158886,10.0,,,,,,7.6457598439961,7.385045354136385,4.7611199805005205e-09,1.9948560635123267,25.727187536198567,23.25215183298344,-1.653776364867803,2.994000000000028,2.0
50,50,605,605.49178125,-0.4366896662268118,,-17.218309115095384,605.4942972503349,0.0149279197782879,10.0,,,,,,7.695500075380672,35.46009800974964,1.7522235254472972e-08,-2.999226926627322,507.8349772628802,,1.3396074824581428,3.0030000000000427,2.0
51,51,605,605.4924444444443,-1.2643062026476173,,-0.1753783920006692,605.4930700908664,0.0279976528006259,10.0,,,,,,7.680267556688917,399.859397699484,1.7522235254472972e-08,-2.999226926627322,576.7960536125256,2846.1259746978835,-0.2041903251287482,3.0,2.0
52,52,605,605.4931087962963,-0.6014249569717549,,-0.4013735005844484,605.4931323429805,0.0120202858327647,10.0,,,,,,7.667225630640767,112.02723805052386,1.7522235254472972e-08,-2.999226926627322,244.0544899767034,706.7703319070351,-0.5928104079790405,3.106999999999971,2.0
53,53,605,605.4936909722222,-0.3907760032927854,,0.2067343350274245,605.4931059510035,0.0169456511985615,10.0,,,,,,7.982256492537314,222.21193602181145,3.566374745233923e-09,1.164956463335206,801.735685176337,758.3390372044713,-1.1310242320284278,3.305000000000064,2.0
54,54,605,605.4949224537038,-0.4090529198479089,,-0.1425878761249945,605.4948852937071,0.015806476997004,10.0,,,,,,9.437745303334076,42.87878005621031,7.4089533007257695e-09,1.9672713735967968,105.39472611146468,345.4459494490096,-0.1956787826863231,3.5170000000000528,2.0
55,55,605,605.5019212962962,-0.585162149069447,,-0.2956805681918909,605.5019309963934,0.005502408638078,10.0,,,,,,9.316400597014926,44.31846561864597,9.404222701448876e-09,1.5633216215825871,137.4447464955989,308.07912257160035,-0.5310849416931135,3.6420000000000528,2.0
56,56,605,605.5030069444445,-0.3807203728936201,,-1.25297509223704,605.5013905626594,0.0091027220774704,10.0,,,,,,10.217914875621892,51.477958607043554,6.995562606512221e-09,-0.804626005262833,417.9158342863088,,0.8215946065293294,2.7110000000000127,2.0
57,57,605,605.5037141203703,-0.3849885051254205,,-0.2212407271232271,605.5036959788781,0.0140610521831057,10.0,,,,,,10.805448336208404,15.373363288599352,6.995562606512221e-09,-0.804626005262833,55.459791265245336,123.65839706905058,-0.3992465891529932,2.187999999999988,2.0
58,58,605,605.5088587962963,-0.884268381137872,,-0.381013217562516,605.5089072364365,0.0093346221737965,10.0,,,,,,10.79679606965174,45.321271239484254,1.0325063406274256e-08,1.006911955793763,176.46800398426632,338.931649856485,-0.7941631905585662,3.5440000000000964,2.0
59,59,605,605.5137187500001,-0.4869489636930666,,-0.3557010756502749,605.513704850889,0.0227488874331677,10.0,,,,,,9.626245156128904,3.7067960889452154,1.4239559459279596e-08,1.5943038709189223,10.587544803384707,28.72034779022894,-0.5490564744159936,2.646000000000072,2.0
60,60,605,605.5187060185184,-2.1132739782841554,,-1.5358960086680478,605.5186741008056,0.0199593711159769,10.0,,,,,,11.243842571064276,12.420129830949792,1.6870194900428015e-08,1.630095955087023,79.10557331757434,,5.417820317641199,4.062999999999988,2.0
61,61,605,605.5192685185185,-0.3958756273325434,,-0.3373820360011382,605.5186621897415,0.0753526651126052,10.0,,,,,,11.983903457711442,-62.52013209288965,1.6870194900428015e-08,1.630095955087023,198.9135876968336,634.8913010450062,-0.4698503759757849,4.129999999999996,2.0
62,62,605,605.519962962963,-0.3788400377744665,,-0.226895800229554,605.5199707944925,0.0221155669402057,10.0,,,,,,12.360704701492535,12.336064006162578,9.565022173870041e-09,-1.3217423952535552,44.08952479576965,124.39996403051656,-0.3408989301647848,4.06899999999996,2.0
63,63,605,605.5258321759259,-0.5048533508107766,,-0.2743387388150168,605.5264646682617,0.0116449563085088,10.0,,,,,,9.208347462686566,235.50687181957284,1.2768495418490932e-08,1.5704897187767937,596.7663454990428,1810.644060278712,-0.3935424034415792,1.7060000000000173,2.0
64,64,605,605.5266238425926,-0.6875668472748657,,-0.4222269257265552,605.5265125839298,0.0131693306953696,10.0,,,,,,10.518204920670282,52.52497662630905,1.2768495418490932e-08,1.5704897187767937,188.60618484618252,403.6486539717875,-0.7909588668267047,1.6870000000000118,2.0
65,65,605,605.5317638888889,-0.4007088577852755,,-0.2604046662105658,605.5317723260157,0.0064348330762481,10.0,,,,,,9.309159129353231,31.943069526383336,5.51770841353863e-09,-1.5945174769073451,121.27672020815558,172.0251495370275,-0.7781065583219442,1.27699999999993,2.0
66,66,605,605.5378854166668,-0.5121625449406793,,-0.427620361199085,605.5377703529842,0.0079470357353062,10.0,,,,,,9.749034651741292,63.40201514632727,6.1373955446912245e-09,2.2537812559030823,306.30010194057405,82.33490804132286,-24.100148446504395,1.877999999999929,2.0
67,67,605,605.5423958333332,-0.4379255865675304,,-0.3662479360634581,605.5423938307147,0.0125128705165518,10.0,,,,,,9.148315696517413,2.743110683297745,8.154164806331212e-09,1.864991743398499,9.984530772782012,15.198279578892826,-0.998516571257696,1.8449999999999136,2.0
68,68,605,605.5467743055556,-0.4825065813108722,,-0.3281333268610403,605.5467984388333,0.0131358855749922,10.0,,,,,,9.363310442605624,5.204143214225842,7.521587150217341e-09,1.4513460227761168,19.10708439203382,30.234022503959192,-0.8523457545164187,2.261999999999944,2.0
69,69,605,605.5488784722222,-0.3578052667403426,,-0.136674720517279,605.5488896286997,0.0189185299361189,10.0,,,,,,10.431467372134042,9.272428538876357,2.6897416486136987e-08,1.500795047157303,12.94413539366835,93.19619079735504,-0.1472209679418673,2.330999999999904,2.0
70,70,605,605.5495833333333,-0.3965948743993976,,-0.2456284742855614,605.5496440776603,0.0069740950667803,10.0,,,,,,10.939223959567244,8.763585910137314,2.6897416486136987e-08,1.500795047157303,17.19878503134669,89.48327256313787,-0.281923785213468,2.26400000000001,2.0
71,71,605,605.5518993055555,-0.8657801119961732,,-0.5049828903390085,605.5521832698619,0.0095972418029394,10.0,,,,,,13.206636359021225,105.15447926364442,1.3341054530492322e-08,1.649306297713348,507.2342651272387,948.3901995630372,-1.082785777520875,2.173000000000002,2.0
72,72,605,605.5525162037036,-0.5497142642076369,,-0.489544976373566,605.5522058993673,0.0097244945834594,10.0,,,,,,13.412453675500052,118.98873746563778,1.3341054530492322e-08,1.649306297713348,573.9322718304691,1108.784253165902,-1.0142071831869666,2.2939999999999827,2.0
